concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0134_477ef4,for maßgefertigter,for maßgefertigter|maßgefertigter accessoire|personnalisé maßgefertigt|maßgefertigte montre|custom made item|tailored accessory|handcrafted piece|oggetto misurato personalizzato|accessorio misurato|piedi custom|pieza medida personalizada|reloj maßgefertigt|artículo personalizado|maßgeschneiderte ausrüstung|personalisierte montur|handgefertigte accessory|item medida personalizada|relógio medida|objeto personalizado|gemaatstweerd item|persoonlijks maâtwerk|handgesneden accessoire|مُخصَّص من حجم|أداة مقاس مخصص|مجوهرات مقاس مخصص|맞춤형 아이템|도화기 맞춤형|개인화된 액세서리|定制配件|量身定做的手表|个性化珠宝|уточненный предмет|ручной тонь|индивидуально изготовленный аксессуар|寸法調整品|カスタマイズされた時計|個別製作アクセサリー,DE,2,SA_0358|SA_0168,bucket=preferences
CONCEPT_0135_6cf010,founder requested,founder requested|demande du fondateur|requête du fondateur|souhaite le fondateur|founder's request|request of founder|founder seeks|richiesta del fondatore|richiede il fondatore|richiede l'iniziatore|solicitud del fundador|reclama el fundador|requiere el fundador|fondatorenforderung|fondatorenanfrage|pedida pelo fundador|pedido do fundador|solicitação do fundador|vraag van de oprichter|oprichtersverzoek|طلب المؤسس|طلب الم创始人|طلب مؤسس|창립자의 요청|창립자 요청|创始人请求|创始人要求|запрос основателя|запрос основателю|創業者の要望|創業者要請,EN,2,SA_0199|SA_0252,bucket=intent
CONCEPT_0136_b35918,founder requested viewing,founder requested viewing|recherche du fondateur|vendu par le fondateur|visionnage pour le fondateur|founder's viewing request|request for founder's inspection|viewing by the founder|richiesta visione fondatore|visione per il fondatore|richiesta vista su fondatore|solicitud de vista del fundador|inspección solicitada por el fundador|requisición de inspección para el fundador|anfrage für den gründer-betrachtung|betrachtung des gründern|anfrage zur gründers-betrachtung|solicitação de vista do fundador|inspeção solicitada pelo fundador|requisição de inspeção para o fundador|zoeken naar grondvester-inspectie|inspectie gevraagd van grondvester|zoeken naar inspectie voor grondvester|طلب مشاهدة المؤسس|ملاحظة المؤسس المطلوبة|طلب مراجعة مؤسسة|고객이 요청한 창립자 시청|창립자의 시청 요청|창립자 시청을 원하는 요청|创始人请求查看|创始人要求观看|创始人请求的查看|заявка на просмотр основателя|просмотр основателя по запросу|запрос на просмотр основателя|創業者による視察の要請|創業者の視察を希望する|創業者による視察の要求,EN,2,SA_0199|SA_0252,bucket=occasion
CONCEPT_0137_6d4ffa,haute joaillerie,haute joaillerie|haute joaillerie personnalisée|bijoux de haute joaillerie|bijoux de prestige|bijoux de luxe|bijoux de collection|bijoux de prestige personnalisé|high jewelry bespoke|custom high jewelry|luxury jewelry creations|exclusive high jewelry pieces|personalized luxury jewelry|handcrafted high jewelry|alta gioielleria personalizzata|gioielli di alta costura|costumizzato gioielli di alta costura|gioielli di alta costura customizzato|gioielli di lusso personalizzati|jewelry de alta joyería|joyas de alta joyería|joyas de lujo|joyas de alta calidad|joyas de colección|joyas de lujo personalizadas|hochjuwespersonalisiert|pompier juwelen|pompier juwelen personalisiert|pompier juwelen customisiert|luxusjuwelen personalisiert|joalheria de alta joalheria|joias de alta joalheria|joias de luxo|joias de alta qualidade|joias de coleção|joias de luxo personalizadas|hoogjuwede personalized|bijoux van hoog juweel|bijoux van hoog juweel personaliseerd|luxueuze bijoux|bijoux van hoog juweel customiseerd|luxueuze bijoux personaliseerd|خياطة فاخرة مخصصة|مجوهرات من الفضة الفاخرة|مجوهرات فاخرة مخصصة|مجوهرات فاخرة|مجوهرات فاخرة مصنوعة يدويًا|고급 가방 개인화|고급 보석 개인화|고급 가방 개개인 맞춤형|고급 보석 개개인 맞춤형|高级珠宝定制|高级珠宝个人化|高级珠宝定制化|高级珠宝精品|高级珠宝个性化|широкий ювелирный перечень|широкий ювелирный перечень индивидуальный|широкий ювелирный перечень личный|широкий ювелирный перечень личного заказа|широкий ювелирный перечень индивидуального дизайна|高級ジュエリー個人化|高級ジュエリー個別|高級ジュエリー個別化|高級ジュエリー精品,FR,2,SA_0368|SA_0060,bucket=preferences
CONCEPT_0138_aefecd,interested in bespoke,interested in bespoke|recherche de création personnalisée|bespoke mode d'emploi|mode d'emploi sur mesure|customization interest|bespoke inquiry|personalized creation request|interesse nella realizzazione a mano|creazione personalizzata desiderio|request di creazione a mano|interés en elaboración a medida|creación personalizada interés|solicitud de elaboración a medida|interesse an individueller gestaltung|personalisierung interesse|anfertigung interesse|interesse em criação sob medida|criação personalizada interesse|pedido de criação sob medida|toekomstige bestelling van een persoonlijke ontwerpen|persoonlijk ontwerp interesses|bestelorder voor persoonlijk ontwerp|اهتمام بالتصميم الشخصي|طلب تصميم خاص|طلب تصميم شخصي|개인화 관심|개인화 요청|개인화 주문|定制兴趣|定制需求|定制请求|интерес в bespoke|букстеб интерес|предложение по bespoke|bespoke の興味|bespoke 需求|bespoke 要求,EN,2,SA_0153|SA_0238,bucket=intent
CONCEPT_0139_e3c4ed,mogul interested,mogul interested|recherche de mogul|mogul en recherche|moguls intéressés|interested in mogul|looking for mogul|mogul wants to buy|cerca di mogul|mogul alla ricerca|interessato al mogul|busca mogul|mogul en busca|mogul interesado|mogul sucht|sucht nach mogul|moguls interessiert|procura mogul|mogul em busca|interessado no mogul|rechercheert mogul|mogul op zoek naar|moguls geïnteresseerd in|يبحث عن ماجول|ماغول في البحث|ماغول مهتم|모그룰 찾는다|모그루를 찾는 사람|모그루 관심있음|寻找 mogul|mogul 寻找|对 mogul 有兴趣|ищет магулу|магул ищет|магул интересуется|mogul を探している|mogul の探求|mogul 先生に興味,EN,2,SA_0153|SA_0079,bucket=intent
CONCEPT_0140_deb47a,philanthropist requested viewing,philanthropist requested viewing|philanthrope demande visionnage|philanthrope recherche visionnage|philanthrope souhaite voir|philanthropist requests viewing|philanthropist seeks viewing opportunity|philanthropist desires to view collection|filantropo richiede visione|filantropo cerca visione|filantropo desidera vedere|filántropo pide vista|filántropo busca vista|filántropo desea ver|philanthropist möchte anschauung|philanthropist sucht anschauung|philanthropist wünscht sich eine anschauung|filantropo solicita visualização|filantropo busca visualização|filantropo deseja ver|filantroop vraagt om bezoek|filantroop zoekt bezoek|filantroop wil bekijken|مليشيطر يطلب مشاهدة|مليشيطر يبحث عن مشاهدة|مليشيطر يرغب في مشاهدة|필란thropist 청구 관람|필란thropist 요청 관람|필란thropist 원하는 관람|philanthropist 请求观看|philanthropist 寻求观看机会|philanthropist 想要看一看|филинантроп требует осмотра|филинантроп ищет осмотр|филинантроп хочет посмотреть|フィランthropist 見学を要求|フィランthropist 观察の機会を求め|フィランthropist 見たい,EN,2,SA_0285|SA_0223,bucket=lifestyle
CONCEPT_0141_ad1d1a,privada para bolsa,privada para bolsa|bolsa privée|bolses privées|bourse privée|private bag|private bags|personalized private bag|borsa privata|borsine private|borsa privata personalizzata|bolsa privada|bolsas privadas|bolsa privada personalizada|privat tasche|private taschen|privat tasche mit monogramm|sacra privada|sacras privadas|sacra privada personalizada|geheime tas|geheimen tasjes|geheime tas met monogram|حقيبة خاصة|حقائب خاصة|حقيبة خاصة مخصصة|개인용 가방|개인용 가방들|개인용 가방 메모리 프로필|私人包|私人包包|私人定制包|частная сумка|частные сумки|частная сумка с монограммой|プライベートバッグ|プライベートバッグ メンズ,PT,2,SA_0274|SA_0292,bucket=preferences
CONCEPT_0142_818bcb,procura alta joalharia,procura alta joalharia|joaillerie luxueuse|bijoux de prestige|bijoux en or et diamants|bijoux pour homme|bijoux pour femme|high-end jewelry|luxury watches and accessories|diamonds and gold jewelry|personalized luxury pieces|men's luxury jewelry|women's luxury jewelry|accessori per uomo e donna|gioielli in oro e diamanti|gioielli da uomo|gioielli da donna|alta joyería|relojes y accesorios de lujo|joyas en oro y diamantes|relojes para hombre|relojes para mujer|uhr- und luxusaccessoires|gold- und diamantjuwelen|personalisierte luxusstücke|herrliches luxusjewelry|frauenluxusjuwelen|relojes e acessórios de luxo|joias em ouro e diamantes|joias personalizadas|relógios para homem|relógios para mulher|hoogtegenjewelery|horloges en luxeaccessoires|juwelen in goud en diamant|personaliseerde luxeartikelen|hertjes voor man|hertjes voor vrouw|خواتم فاخرة|ساعات واجهات رفيعة المستوى|خواتم في أوغ والدiamants|خواتم مخصصة|ساعات للرجال|ساعات للنساء|상업적인 보석|고급 시계와 럭셔리 액세서리|골드와 다이아몬드 보석|개인화된 고급 상품|남성용 고급 보석|여성용 고급 보석|高档手表和配饰|黄金和钻石珠宝|个性化高端商品|男士高端珠宝|女士高端珠宝|широкий ассортимент ювелирных изделий|дорогие часы и аксессуары|золотые и драгоценные каменные украшения|персонализированные дорогие товары|мужские дорогие украшения|женские дорогие украшения|高級時計とアクセサリー|金とダイヤモンドのジュエリー|personalized 高級商品|男性用高級ジュエリー|女性用高級ジュエリー,PT,2,SA_0219|SA_0107,bucket=preferences
CONCEPT_0143_9f0557,procura bolsa,procura bolsa|bourse recherchée|sac à main recherche|sacs personnalisés|desired handbag|search for a bag|personalized bags|borsetta cercata|cintura di moda ricerca|moderne cinture|bolsa en busca|relojes de lujo búsqueda|relojes de moda búsqueda|gefragte handtasche|handtaschen suchen|modellhandtaschen suchen|mala em busca|relógios de luxo busca|relógios de moda busca|zak in zocht|tassen zoeken|moderne tas zoeken|حقيبة تبحث عنها|ساعات فاخرة البحث عن|ساعات عصرية البحث عن|바지 찾기|리礼服 찾기|장신구 찾기|手袋寻找中|手表寻找中|时尚配饰寻找中|перчатка ищет|ручные часы поиск|средства для рук поиск|鞄探している|時計探している|高級雑貨探している,PT,2,SA_0383|SA_0177,bucket=preferences
CONCEPT_0144_63cd41,recherche haute,recherche haute|recherche montres haute|cherche bijoux luxe|recherche sac louis vuitton|cherche bagues dior|recherche parfum élite|cherche accessoires de mode|search for high-end watches|interested in luxury jewelry|look for louis vuitton bags|seek dior perfume collection|research high-quality perfumes|ask about designer accessories|cerca orologi di alta costura|cercare gioielli di lusso|cerca borse louis vuitton|cerca cinture dior|cerca profumi di eleganza|chiedere accessori di moda|busca relojes de alta costura|interés en joyas de lujo|buscar bolsos louis vuitton|encontrar pulseras dior|buscar perfumes de elegancia|pedir accesorios de moda|sucht hochwertige uhren|interessiert sich für luxusjuwelen|sucht louis vuitton-tassen|sucht dior-pulserücken|sucht edle parfümsorte|fragt nach modeaccessoires|procura relógios de alta qualidade|interesse-se em joias de luxo|pesquise bolsas louis vuitton|procure pulseiras dior|pesquise perfumes de elegância|pede acessórios de moda|zoekt hoogwaardige horloges|interesseert zich in luxuuzjewelletjes|zoeken louis vuitton-tassen|zoeken dior-pulserkens|zoeken edle parfumsorten|vraagt naar modeaccessoires|يبحث عن أ计ص المرآب العالية|هناك اهتمام بساعات فاخرة|يريد البحث عن حقائب لوي فيتون|يرغب في المجوهرات الفاخرة|يريد البحث عن عطور فاخرة|يبحث عن ملحقات الأزياء|고급 시계를 찾는 중|상품의 관심이 고급 가방으로|로시 빈투트의 가방을 찾아요|디오리의 팔찌에 관심있어요|상품의 관심이 고급 향수|패션 액세서리를 찾는 중|寻找高档手表|对高级珠宝感兴趣|寻找路易威登手袋|寻找迪奥手链|寻找高级香水|寻求时尚配饰|ищет дорогие часы|интересуется роскошными браслетами|ищет louis vuitton сумки|ищет браслеты dior|ищет элегантные духи|ищет модных аксессуаров|高級時計を探しています|高級ジュエリーに興味があります|ルイ・ヴィトンのバッグを検索中|ディオールのピアスに興味があります|高級香水を探す|ファッションアクセサリを探しています,FR,2,SA_0081|SA_0207,bucket=intent
CONCEPT_0145_c91c2a,viewing for exotic,viewing for exotic|regard sur les animaux exotiques|regard sur les animaux sauvages|regard sur les animaux rares|exotic animal viewing experience|exotic creature observation session|unique wildlife encounter|visione degli animali esotici|osservazione degli animali selvatici|esperienza con gli animali rari|visualización de animales exóticos|observación de animales salvajes|experiencia con animales raros|australienblick auf exotische tiere|seltene tierbeobachtung|rare tierenansicht|visualização de animais exóticos|observação de animais selvagens|experiência com animais raros|exotisch dier beelding|snelvare dierbeeldhouwing|exotische dieren-experience|مشاهدة حيوانات أفريقية|ملاحظة الحيوانات النادرة|تجربة مع الحيوانات النادرة|외 exotic 동물 감상|稀有 동물 관찰|稀有 동물 체험|异域动物观赏|稀有动物观察|稀有动物体验|видение экзотических животных|экзотические животные наблюдение|экзотические животные опыт|異種動物観察|珍獣観察|珍獣体験,EN,2,SA_0199|SA_0174,bucket=occasion
CONCEPT_0146_247509,virement en attente,virement en attente|attente de virement|virement en cours|recherche de virement|awaiting virement|search for virement|attesa di rimborsamento|rimborso in attesa|cerca di rimborsamento|espera de depósito|depósito pendiente|consulta sobre depósito|abholung aufnehmen|abholung erwartet|abholung suchen|aguardando transferência|transferência em espera|pesquisa sobre transferência|wacht op verval|verval in wacht|zoeken naar verval|انتظار التحويل|تحويل في انتظار|بحث عن تحويل|보류된 이체|이체 대기 중|이체 검색|等待转账|转账待处理|查询转账|поиск перевода|振込待ち|振込の準備中|振込の確認,FR,2,SA_0298|SA_0374,bucket=next_action
CONCEPT_0147_c78aa1,mariage,mariage|mar|wedding|bride|matrimonio|sposa|casamiento|novia|heirat|frau|casamento|noivo|hof|الزواج|زوجة|결혼식|신부|婚礼|新娘|брачный банкет|невеста|結婚式|新婦,ALL,34,CA_012|CA_008|CA_024|CA_036|CA_021,bucket=occasion
CONCEPT_0148_d932cb,naissance,naissance|naiss|bébé|birth|baby|nascita|bambino|nacimiento|bebé|geburt|nascimento|filho|geboorte|kind|ولادة|طفل|출생|아이|出生|婴儿|рождение|ребенок|出産,ALL,0,,bucket=occasion
CONCEPT_0149_f69f21,anniversaire,anniv|anniversaire|birthday|birth|anniversario|cumpleaños|geburtstag|aniversário|nascimento|achterdatum|geboorte|ذكرى ميلاد|عيد ميلاد|생일|출생일|生日|出生日|день рождения|рождение|誕生日|出産,ALL,35,CA_002|CA_004|CA_095|CA_001|CA_007,bucket=occasion
CONCEPT_0150_f8dcad,promotion,promo|promotion|promozione|promoción|promoção|promotie|promotional|促销|предложение|プロモーション,ALL,0,,bucket=occasion
CONCEPT_0151_b59d6a,réveillon,réveil|noel|new year's eve|new years|natale|nochevieja|año nuevo|neujahrswende|weihnachten|réveillon|ano novo|revelen|jaarbegin|عيد الميلاد|عيد الأضحى|연말|추수감사절|跨年|春节|новый год|рождество|新年|クリスマス,ALL,0,,bucket=occasion
CONCEPT_0152_2c737a,retraite,retraite|pension|retirement|in pensione|pensione|retirada|pensión|ruhestand|aposentadoria|aposentado|تقاعد|퇴직|退休|отставка|пенсия|退職,ALL,0,,bucket=occasion
CONCEPT_0153_c87a0e,awards ceremony,awards ceremony|premi|prix|prize|award|premio|preis|prémio|prêmio|prijs|جائزة|جوائز|패키지|奖励|奖品|премия|приз,ALL,0,,bucket=occasion
CONCEPT_0154_28aa6c,summer collection launch,lancement collection estivale|lancement collection été|summer collection launch|summer collection event|launch collezione estate|evento lancio collezione estate|lanciamiento colección verano|evento lanzamiento colección verano|sommerkollektion-launch|sommerkollektion-ereignis|lançamento da coleção verão|evento lançamento coleção verão|zomercollectie-lancering|zomercollectie-evenement,ALL,0,,bucket=occasion
CONCEPT_0155_d87e39,winter holidays,winter holidays|fêtes de noël|week-end de vacances|winter holiday event|holiday season|festività invernali|tempo di vacanze|fiestas navideñas|vacaciones estivales|weihnachtsfeiertage|wintersommerferien|férias de fim do ano|verão das férias|wintervakantie|zomervakantie,ALL,0,,bucket=occasion
CONCEPT_0156_5c8d34,spring fashion week,semaine de la mode de paris|fashion week|spring fashion week|paris fashion week|settimana della moda di parigi|semana de la moda de parís|modewoche in paris|modewochenend|semana da moda em paris|modeweek in parijs|paris mode week,ALL,0,,bucket=occasion
CONCEPT_0157_49df5c,fall preview,pré-visions automnales|pré-vues d'automne|fall preview|autumn preview|prospettive autunnali|previsioni autunnali|previsión otoñal|vista previa de otoño|herbstvorstellung|herbstvorschau|visão pré-final de outono|preview otoñal|zomervoorkijk|voorjaarvoorkijk,ALL,0,,bucket=occasion
CONCEPT_0158_9673c0,honeymoon,week-end de vacances en amoureux|vacances romantiques|honeymoon|couple getaway|viaggio di nozze|viaggio romantico|viaje de novios|vacaciones románticas|witweinschafft|ehe-reise|férias de casal|viagem de lua de mel|huwelijksvakantie|couple vakantie,ALL,0,,bucket=occasion
CONCEPT_0159_ef10d6,world cruise,croisière mondiale|voyage en croisière|world cruise|global cruise|crociata mondiale|viaggio in crocevia|cruce mundial|viaje de crucero|weltkreisreise|große kreisfahrt|cruzeiro pelo mundo|viagem em cruzeiro|wereldreis|groot rondreizen,ALL,0,,bucket=occasion
CONCEPT_0160_5a9502,ski season,saison de ski|saison des neiges|ski season|winter sports season|serie di sci|tempo dei sci|temporada de esquí|temporada de nieve|schneeschlachtzeit|wintersportzeit|tempo de ski|tempo de neves|skiperijs|winter sportperiode,ALL,0,,bucket=occasion
CONCEPT_0161_aab159,summer villa,villa estivale|maison de vacances|summer villa|villa summer|villa estiva|casa di vacanza|villa verano|casa de vacaciones|sommervilla|wohnung sommer|vila verão|casal de férias|zomerwoning|vakantiewoning,ALL,0,,bucket=occasion
CONCEPT_0162_947ff1,yacht week,semaine du bateau|week-end de la voile|yacht week|boat week|settimana del battello|settimana della vela|semana en el yate|semana de barcos|jachtenwoche|seglerwoche|semana do yacht|semana da barca|jachtweek,ALL,0,,bucket=occasion
CONCEPT_0163_5c1359,corporate gifting season,saison des cadeaux d'entreprise|saison de la présentation|corporate gifting season|business gift season|serie di regali aziendali|tempo dei regali aziendali|temporada de regalos corporativos|temporada de presentaciones|geschenkzeit für unternehmen|unternehmensgeschenkzeit|tempo de presentações corporativas|tempo de regalos empresariais|bedrijfsgifstijd|bedrijfsregelingsperiode,ALL,0,,bucket=occasion
CONCEPT_0164_2069d8,end-of-year gifts,cadeaux de fin d'année|cadeaux de noël|end-of-year gifts|year-end gift season|regali alla fine dell'anno|tempo dei regali all'inizio dell'anno|presentaciones al final del año|geschenkzeit zum jahresende|endsaisongeschenke|presentações ao fim do ano|tempo de presentações|eindjaar-gifstijd|jaarafsluiting,ALL,0,,bucket=occasion
CONCEPT_0165_6a3967,client appreciation,appreciation client|cadeau de bienvenue|client appreciation|client recognition|apprezzamento cliente|tempo di apprezzamento|aprecio al cliente|kundenerkennung|kundenappretzment|apreciação do cliente|tempo de apresentação|client-applaudisering|appretheid,ALL,0,,bucket=occasion
CONCEPT_0166_792fec,vegan,vegan|vegane|vegetarian|veggiano|vegetarino|vegano|vegetariano|vegetarisch|wahlgemäß vegan|végano|vegetariër|فطير|فطر,ALL,0,,bucket=constraints
CONCEPT_0167_14c30d,gluten-free,sans gluten|sans-gluten|gluten-free|liberale|sin gluten|sin-gluten|glutenfrei|sem glúten|glúten-free|glutenvrij|بدون جلوتين|بدون-جلوتين,ALL,0,,bucket=constraints
CONCEPT_0168_f1c2ab,lactose intolerant,intolérance au lactose|intolérance-lactose|lactose intolerant|intollerante al latto|intollerante-latte|ináltrico lácteo|ináltrico-lácteo|laktoseunempfindlich|lactose intolerante|lactoseintolerant|حساس باللaktوز|حساس-باللaktوز,ALL,0,,bucket=constraints
CONCEPT_0169_81133a,nut allergy,allergie aux noix|allergie-noix|nut allergy|alloggiante alle noci|alloggiante-noci|alergia a las nueces|alergia-nuez|nussallergie|alergia às nozes|nuttelustigheid|حساس بالجوز|حساس-بالجوز,ALL,0,,bucket=constraints
CONCEPT_0170_c54ade,fragrance sensitivity,sensibilité aux parfums|sensible-parfum|fragrance sensitivity|sensibilità agli profumi|sensibile-profumo|sensibilidad a los perfumes|sensible-perfume|parfümsallergie|sensibilidade às fragrâncias|parfumvermoeidheid|حساس بالرائحة|حساس-بالرائحة,ALL,0,,bucket=constraints
CONCEPT_0171_afe7b8,mobility issues,problèmes de mobilité|handicap|mobility issues|difficoltà di movimento|disabilità|dificultades de movilidad|discapacidad|mobilitätsprobleme|limitações de mobilidade|deficiência|mobiele problemen|مشاكل التنقل|مشاكل-التنقل,ALL,0,,bucket=constraints
CONCEPT_0172_59b2b3,visual impairment,perte de vue|visuel|visual impairment|impotenza visiva|disabilità|visión limitada|discapacidad|sehstörung|restrição visual|deficiência|zichtprobleem|صعوبة في الرؤية|صعوبة-في-الرؤية,ALL,0,,bucket=constraints
CONCEPT_0173_5ff76f,no alcohol,pas d'alcool|sans-alcool|no alcohol|assoluto senza alcol|assolutamente-senza-alcol|sin alcohol|sin-alcohol|kein alkohol|sem álcool|geen drank|ممنوع الكحولية|ممنوع-الكحولية,ALL,0,,bucket=constraints
CONCEPT_0174_841b9e,fasting period,période de jeûne|jeûne|fasting period|periodo di abbandono|abbandono|período de ayuno|ayuno|festperiode|período de jejum|jejum|afslanktijd|فترة الصيام|فترة-الصيام,ALL,0,,bucket=constraints
CONCEPT_0175_29f4c9,modest dress,"tenue modeste|mode|modest dress|indossamento modesto|modesto|vestimenta discreta|discreto|moderne kleidung|roupa discreta|modieuze kleding|الزي الديني, الحجاب|الزي-الديني",ALL,0,,bucket=constraints
CONCEPT_0176_bf9d18,eco-friendly,eco-friendly|sustainability - éco-conception|éco-conception|sécurité environnementale|eco-conception|environmental safety|concepzione ecolabile|ambiente sicuro|ecoconstrucción|seguridad ambiental|eco-konstruktion|umwelt-sicherheit|sustentabilidade - concepção ecológica|segurança ambiental|eco-construutie|milieu-sicherheid,ALL,0,,bucket=constraints
CONCEPT_0177_b5fc7c,no fur,animal welfare - non-fur|non-fur|sans fourrure|no fur|fur-free|senza peluche|fur free|sin pelo|sin piel de animales|keine pelage|furlos|sem pele|sem felpa|geen vacht|vachtloos,ALL,0,,bucket=constraints
CONCEPT_0178_9d6c55,fair trade,sourcing - fair trade|équitable|transparence|fair trade|transparency|equilibrio|trasparenza|justo comercio|transparencia|gerechtigter handel|transparenz|comércio justo|transparência|eenrechtshandel|transparantie,ALL,0,,bucket=constraints
CONCEPT_0179_5c3b76,minimal packaging,minimal packaging|packaging - minimal|minimaliste|économique|minimalist|economic|minimale|economica|mínimalista|económico|minimalistisch|ökonomisch|minimalista|economisch,ALL,0,,bucket=constraints
CONCEPT_0180_26de53,conflict-free diamonds,conflict-free diamonds|sourcing - conflict-free|sans conflit|confiance|conflict free|trustworthiness|senza conflitto|riconoscimento|sin conflicto|seguridad|kein konflikt|vertrauen|sem conflito|confiança|geen conflict|vertrouwen,ALL,0,,bucket=constraints
CONCEPT_0181_bb7990,ethically sourced,ethically sourced|sourcing - ethical|éthique|transparence|ethical|transparency|etico|trasparenza|etnico|transparencia|ethik|transparenz|ético|transparência|ethiek|transparantie,ALL,0,,bucket=constraints
CONCEPT_0182_62b41e,sustainable materials,"sustainable materials|sourcing - sustainable|durable|éco-conception|eco-conception|durabile|concepzione ecolabile|sostenible|ecoconstrucción|nachhaltig|eco-konstruktion|sustentável|eco-construção|zinvol, eco-construutie",ALL,0,,bucket=constraints
CONCEPT_0183_4a162e,entrepreneur,entrepreneur|impreventore|emprendedor|unternehmer|iniciador,ALL,0,,bucket=lifestyle
CONCEPT_0184_4fd60e,fashion designer,modeurteur|fashion designer|disegnatrice di moda|arquitecto de moda|modekonstrukteur|desenhador de moda,ALL,0,,bucket=lifestyle
CONCEPT_0185_d91ddf,attorney,avocat|attorney|avvocato|abogado|anwalt|advogado,ALL,0,,bucket=lifestyle
CONCEPT_0186_d84873,royal family,royalite|royal family|cortigiana|realeza|königsfamilie|família real,ALL,0,,bucket=lifestyle
CONCEPT_0187_b5e311,polo player,pouliste|polo player|giocatore di polo|jugador de polo|polo spieler|jogador de polo,ALL,0,,bucket=lifestyle
CONCEPT_0188_ca2a3c,family office,office familial|family office|ufficio familiare|oficina familiar|familienfonds|fundo familiar,ALL,0,,bucket=lifestyle
CONCEPT_0189_3ccb36,gallery owner,galeriste|gallery owner|proprietario di galleria|dueño de galería|galerist|gerente de galeria,ALL,0,,bucket=lifestyle
CONCEPT_0190_795687,thoroughbred owner,proprietaire de cheval|thoroughbred owner|proprietario di cavalli da corsa|dueño de caballos de carreras|pferdebesitzer|proprietário de cavalos de corrida,ALL,0,,bucket=lifestyle
CONCEPT_0191_bc39fc,socialite,socialite|socialita|socialista|sozialitäre|sociedade,ALL,0,,bucket=lifestyle
CONCEPT_0192_618f65,architect,architecte|architect|arquiteto|arquitecto|architekt,ALL,0,,bucket=lifestyle
CONCEPT_0193_b7cd0b,yacht sailing,yacht sailing|sports - yacht|sports voile|voile|sailing|yacht|sport vela|vela|deportes yate|yate|sport segelschiff|segelschiff|desporto náutico|náutico|sport zeilboot|zeilboot,ALL,0,,bucket=lifestyle
CONCEPT_0194_ff1f1a,opera,culture - opera|opéra|opera|oper|teatro opera|orquesta teatro|teatro,ALL,4,CA_042|CA_017|CA_086|CA_052,bucket=lifestyle
CONCEPT_0195_3a7fc0,wine collecting,leisure - wine collecting|vin collection|vins|wine collecting|wines|collezione vini|vini|colección vinos|vinos|wein sammlung|weine|coleção vinhos|vinhos|wijn collectie|wijnen,ALL,0,,bucket=lifestyle
CONCEPT_0196_7f9ffd,car collecting,collecting - car|voiture collection|voitures|car collecting|cars|collezione auto|auto|colección coches|coches|kfz sammlung|kfz|coleção automóveis|automóveis|wagen collectie|wagens,ALL,0,,bucket=lifestyle
CONCEPT_0197_01746e,fine dining,fine dining|leisure - michelin dining|dîner michelin|michelin|michelin dining|ristorazione michelin|cocina michelin|miklins essens|miklins|dinâm michelin|michelin eten,ALL,0,,bucket=lifestyle
CONCEPT_0198_5df25c,watch collecting,collecting - watch|montre collection|montres|watch collecting|watches|collezione orologi|orologi|colección relojos|relojes|uhr sammlung|uhren|coleção relógios|relógios|wacht collectie|wetten,ALL,0,,bucket=lifestyle
CONCEPT_0199_c2f8e1,jewelry collecting,collecting - jewelry|bijoux collection|jewelry collecting|jewelry|collezione accessori|accessori|colección joyas|joyas|juwelier sammlung|juweliere|coleção bijoux|oorzaak collectie|oorzaaken,ALL,0,,bucket=lifestyle
CONCEPT_0200_47e783,antiques,culture - antiques|antiquités|antique collecting|antiques|arte antica|arte|colección antiguos|antiguos|alte kunst|alt|coleção antigos|antigos|oud collectie|oude,ALL,0,,bucket=lifestyle
CONCEPT_0201_b33474,cigar aficionado,cigar aficionado|leisure - cigar|cigare collection|cigares|cigar collecting|cigars|collezione sigarette|sigarette|colección tabacos|tabaco|zigarren sammlung|zigarren|coleção cigarros|cigarros|koers collectie|koers,ALL,0,,bucket=lifestyle
CONCEPT_0202_bfd13b,contemporary art,contemporary art|culture - contemporary art|art contemporain|contemporain|contemporary art collecting|contemporary arts|arte contemporanea|contemporanea|colección arte contemporáneo|contemporáneo|moderne kunst|coleção arte contemporânea|contemporâneo|kunst moderne collectie,ALL,0,,bucket=lifestyle
CONCEPT_0203_6b606f,private aviation,leisure - private aviation|aviation privée|privé|private aviation|volo privato|privato|aviación privada|privada|privatflug|privat|aviação privada|privé vliegtuigen,ALL,0,,bucket=lifestyle
CONCEPT_0204_f3c7b2,rare books,collecting - rare books|livres rares|rares|rare book collecting|rare books|libri rari|rari|libros raros|raros|seltene bücher|seltene|livros excepcionais|excepcionais|rare boeken,ALL,0,,bucket=lifestyle
CONCEPT_0205_b43f91,luxury materials,luxury materials|matériaux et finitions - matériaux|mat|matt|materials|matte|materiali|matto|materiales|mate|materialien|glatzig|matérios|brilhante,ALL,0,,bucket=preferences
CONCEPT_0206_c73ffa,luxury finishes,luxury finishes|matériaux et finitions - finishes|fin|finition|finish|glossy|finitura|liscio|finishing|brillante|abschluss|glatt|brilhante,ALL,0,,bucket=preferences
CONCEPT_0207_bc66e1,classic/timeless,classic/timeless|classic|consistantes|timeless|classica|temporanea|clásico|temporal|klassisch|zeitlos|clássica|temporária,ALL,0,,bucket=preferences
CONCEPT_0208_40966e,minimalist/modern,minimalist/modern|modern|moderna|moderno|modernen,ALL,0,,bucket=preferences
